C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_11_59_658.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_11_59_658.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_11_59_658.jpg, 0, 1, 0, 30.1902
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_11_59_758.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_11_59_758.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_11_59_758.jpg, -0.216114, 1, 0, 30.17934
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_11_59_861.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_11_59_861.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_11_59_861.jpg, -0.09436503, 1, 0, 30.19093
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_11_59_961.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_11_59_961.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_11_59_961.jpg, -0.0728642, 1, 0, 30.19012
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_00_063.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_00_063.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_00_063.jpg, -0.03276746, 1, 0, 30.19068
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_00_166.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_00_166.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_00_166.jpg, 0, 1, 0, 30.19018
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_00_269.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_00_269.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_00_269.jpg, -0.2259969, 1, 0, 30.17851
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_00_370.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_00_370.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_00_370.jpg, -0.0819976, 1, 0, 30.1914
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_00_471.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_00_471.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_00_471.jpg, 0, 1, 0, 30.18994
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_00_572.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_00_572.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_00_572.jpg, 0, 1, 0, 30.19026
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_00_673.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_00_673.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_00_673.jpg, 0, 1, 0, 30.19033
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_00_777.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_00_777.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_00_777.jpg, 0, 1, 0, 30.19029
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_00_877.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_00_877.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_00_877.jpg, 0, 1, 0, 30.1903
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_00_979.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_00_979.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_00_979.jpg, 0, 1, 0, 30.19032
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_01_082.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_01_082.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_01_082.jpg, -0.02913606, 1, 0, 30.19011
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_01_183.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_01_183.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_01_183.jpg, -0.07977004, 1, 0, 30.19028
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_01_285.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_01_285.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_01_285.jpg, 0, 1, 0, 30.19017
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_01_386.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_01_386.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_01_386.jpg, 0, 1, 0, 30.19042
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_01_486.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_01_486.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_01_486.jpg, 0, 1, 0, 30.1903
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_01_588.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_01_588.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_01_588.jpg, -0.1808235, 1, 0, 30.18098
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_01_689.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_01_689.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_01_689.jpg, 0, 1, 0, 30.18995
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_01_791.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_01_791.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_01_791.jpg, 0, 1, 0, 30.19027
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_01_894.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_01_894.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_01_894.jpg, -0.2008406, 1, 0, 30.18031
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_01_995.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_01_995.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_01_995.jpg, 0, 1, 0, 30.18998
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_02_098.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_02_098.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_02_098.jpg, 0, 1, 0, 30.19016
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_02_201.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_02_201.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_02_201.jpg, -0.07405255, 1, 0, 30.18943
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_02_301.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_02_301.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_02_301.jpg, -0.1892276, 1, 0, 30.1843
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_02_403.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_02_403.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_02_403.jpg, 0, 1, 0, 30.18963
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_02_504.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_02_504.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_02_504.jpg, 0, 1, 0, 30.19036
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_02_606.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_02_606.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_02_606.jpg, 0, 1, 0, 30.1903
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_02_707.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_02_707.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_02_707.jpg, -0.1143831, 1, 0, 30.18658
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_02_808.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_02_808.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_02_808.jpg, 0, 1, 0, 30.19016
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_02_911.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_02_911.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_02_911.jpg, 0, 1, 0, 30.19029
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_03_013.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_03_013.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_03_013.jpg, 0, 1, 0, 30.1903
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_03_114.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_03_114.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_03_114.jpg, 0, 1, 0, 30.19027
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_03_215.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_03_215.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_03_215.jpg, 0, 1, 0, 30.19032
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_03_317.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_03_317.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_03_317.jpg, 0, 1, 0, 30.1903
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_03_418.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_03_418.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_03_418.jpg, 0, 1, 0, 30.1903
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_03_518.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_03_518.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_03_518.jpg, 0, 1, 0, 30.19032
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_03_621.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_03_621.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_03_621.jpg, 0, 1, 0, 30.19038
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_03_723.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_03_723.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_03_723.jpg, 0, 1, 0, 30.19029
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_03_824.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_03_824.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_03_824.jpg, 0, 1, 0, 30.19035
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_03_925.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_03_925.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_03_925.jpg, 0, 1, 0, 30.19029
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_04_027.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_04_027.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_04_027.jpg, 0, 1, 0, 30.1903
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_04_127.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_04_127.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_04_127.jpg, -0.06450154, 1, 0, 30.18934
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_04_229.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_04_229.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_04_229.jpg, -0.157328, 1, 0, 30.18667
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_04_332.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_04_332.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_04_332.jpg, 0, 1, 0, 30.18991
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_04_433.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_04_433.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_04_433.jpg, 0, 1, 0, 30.19023
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_04_533.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_04_533.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_04_533.jpg, -0.06506155, 1, 0, 30.18955
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_04_634.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_04_634.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_04_634.jpg, -0.1838487, 1, 0, 30.18455
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_04_735.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_04_735.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_04_735.jpg, 0, 1, 0, 30.18977
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_04_837.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_04_837.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_04_837.jpg, 0, 1, 0, 30.19012
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_04_939.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_04_939.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_04_939.jpg, 0, 1, 0, 30.19029
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_05_041.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_05_041.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_05_041.jpg, 0, 1, 0, 30.1904
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_05_142.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_05_142.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_05_142.jpg, 0, 1, 0, 30.19032
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_05_242.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_05_242.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_05_242.jpg, 0, 1, 0, 30.19029
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_05_344.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_05_344.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_05_344.jpg, 0, 1, 0, 30.19029
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_05_446.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_05_446.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_05_446.jpg, 0, 1, 0, 30.19029
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_05_549.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_05_549.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_05_549.jpg, -0.1944851, 1, 0, 30.18001
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_05_652.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_05_652.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_05_652.jpg, 0, 1, 0, 30.18985
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_05_754.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_05_754.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_05_754.jpg, 0, 1, 0, 30.19023
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_05_857.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_05_857.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_05_857.jpg, 0, 1, 0, 30.19029
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_05_959.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_05_959.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_05_959.jpg, -0.03198135, 1, 0, 30.19011
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_06_059.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_06_059.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_06_059.jpg, -0.2893506, 1, 0, 30.17012
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_06_160.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_06_160.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_06_160.jpg, 0, 1, 0, 30.18928
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_06_261.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_06_261.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_06_261.jpg, 0, 1, 0, 30.19005
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_06_363.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_06_363.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_06_363.jpg, 0, 1, 0, 30.19027
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_06_464.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_06_464.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_06_464.jpg, 0, 1, 0, 30.19032
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_06_565.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_06_565.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_06_565.jpg, 0, 1, 0, 30.19032
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_06_665.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_06_665.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_06_665.jpg, 0, 1, 0, 30.19029
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_06_767.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_06_767.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_06_767.jpg, 0, 1, 0, 30.19032
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_06_870.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_06_870.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_06_870.jpg, 0, 1, 0, 30.19031
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_06_970.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_06_970.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_06_970.jpg, 0, 1, 0, 30.19031
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_07_071.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_07_071.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_07_071.jpg, 0, 1, 0, 30.19031
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_07_172.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_07_172.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_07_172.jpg, 0, 1, 0, 30.19029
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_12_07_273.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_12_07_273.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_12_07_273.jpg, 0, 1, 0, 30.19028
