C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_10_376.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_10_376.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_10_376.jpg, 0, 1, 0, 30.19023
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_10_478.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_10_478.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_10_478.jpg, 0, 1, 0, 30.18996
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_10_580.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_10_580.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_10_580.jpg, -0.1420825, 1, 0, 30.18505
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_10_682.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_10_682.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_10_682.jpg, 0, 1, 0, 30.19014
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_10_783.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_10_783.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_10_783.jpg, -0.06373081, 1, 0, 30.18972
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_10_884.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_10_884.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_10_884.jpg, -0.06520007, 1, 0, 30.19057
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_10_986.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_10_986.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_10_986.jpg, -0.1778993, 1, 0, 30.18466
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_11_086.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_11_086.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_11_086.jpg, 0, 1, 0, 30.18974
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_11_188.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_11_188.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_11_188.jpg, -0.2246104, 1, 0, 30.18016
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_11_289.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_11_289.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_11_289.jpg, 0, 1, 0, 30.18945
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_11_390.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_11_390.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_11_390.jpg, -0.033162, 1, 0, 30.19069
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_11_491.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_11_491.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_11_491.jpg, -0.009971515, 1, 0, 30.19044
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_11_594.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_11_594.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_11_594.jpg, 0, 1, 0, 30.1903
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_11_694.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_11_694.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_11_694.jpg, 0, 1, 0, 30.19029
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_11_795.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_11_795.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_11_795.jpg, -0.08160407, 1, 0, 30.18881
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_11_896.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_11_896.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_11_896.jpg, -0.08991475, 1, 0, 30.19032
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_11_997.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_11_997.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_11_997.jpg, 0, 1, 0, 30.19004
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_12_098.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_12_098.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_12_098.jpg, -0.06019079, 1, 0, 30.18978
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_12_199.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_12_199.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_12_199.jpg, -0.07893774, 1, 0, 30.19044
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_12_299.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_12_299.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_12_299.jpg, -0.1519607, 1, 0, 30.18674
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_12_399.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_12_399.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_12_399.jpg, -0.0937752, 1, 0, 30.19085
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_12_502.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_12_502.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_12_502.jpg, -0.111788, 1, 0, 30.18979
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_12_602.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_12_602.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_12_602.jpg, -0.1053738, 1, 0, 30.18961
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_12_705.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_12_705.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_12_705.jpg, -0.03425121, 1, 0, 30.19072
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_12_806.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_12_806.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_12_806.jpg, -0.136976, 1, 0, 30.18822
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_12_907.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_12_907.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_12_907.jpg, -0.09389932, 1, 0, 30.18964
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_13_009.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_13_009.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_13_009.jpg, 0, 1, 0, 30.18996
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_13_111.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_13_111.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_13_111.jpg, 0, 1, 0, 30.1902
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_13_212.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_13_212.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_13_212.jpg, -0.1852998, 1, 0, 30.1822
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_13_314.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_13_314.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_13_314.jpg, -0.04725081, 1, 0, 30.1909
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_13_415.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_13_415.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_13_415.jpg, -0.03627668, 1, 0, 30.19091
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_13_516.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_13_516.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_13_516.jpg, 0, 1, 0, 30.19019
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_13_617.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_13_617.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_13_617.jpg, -0.1799315, 1, 0, 30.18288
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_13_718.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_13_718.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_13_718.jpg, -0.0123963, 1, 0, 30.19004
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_13_818.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_13_818.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_13_818.jpg, -0.3066638, 1, 0, 30.17109
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_13_919.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_13_919.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_13_919.jpg, -0.05112478, 1, 0, 30.19091
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_14_019.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_14_019.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_14_019.jpg, -0.291988, 1, 0, 30.17743
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_14_120.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_14_120.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_14_120.jpg, 0, 1, 0, 30.18884
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_14_221.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_14_221.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_14_221.jpg, -0.1260009, 1, 0, 30.18924
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_14_322.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_14_322.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_14_322.jpg, -0.07847491, 1, 0, 30.19102
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_14_425.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_14_425.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_14_425.jpg, -0.1241679, 1, 0, 30.18914
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_14_526.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_14_526.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_14_526.jpg, -0.03413577, 1, 0, 30.19077
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_14_627.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_14_627.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_14_627.jpg, -0.1434229, 1, 0, 30.18764
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_14_730.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_14_730.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_14_730.jpg, -0.1293716, 1, 0, 30.19033
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_14_832.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_14_832.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_14_832.jpg, -0.136494, 1, 0, 30.18912
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_14_932.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_14_932.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_14_932.jpg, 0, 1, 0, 30.18991
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_15_034.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_15_034.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_15_034.jpg, 0, 1, 0, 30.19027
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_15_135.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_15_135.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_15_135.jpg, 0, 1, 0, 30.1898
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_15_238.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_15_238.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_15_238.jpg, -0.1312874, 1, 0, 30.18593
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_15_340.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_15_340.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_15_340.jpg, 0, 1, 0, 30.18969
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_15_442.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_15_442.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_15_442.jpg, -0.1762241, 1, 0, 30.18419
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_15_544.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_15_544.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_15_544.jpg, 0, 1, 0, 30.19006
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_15_645.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_15_645.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_15_645.jpg, -0.2589155, 1, 0, 30.17576
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_15_747.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_15_747.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_15_747.jpg, -0.07418054, 1, 0, 30.19135
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_15_847.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_15_847.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_15_847.jpg, -0.2107669, 1, 0, 30.18477
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_15_948.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_15_948.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_15_948.jpg, -0.007600585, 1, 0, 30.18949
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_16_048.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_16_048.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_16_048.jpg, -0.1556172, 1, 0, 30.18703
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_16_150.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_16_150.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_16_150.jpg, -0.008890924, 1, 0, 30.19002
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_16_251.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_16_251.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_16_251.jpg, -0.1088994, 1, 0, 30.18965
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_16_353.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_16_353.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_16_353.jpg, -0.07512927, 1, 0, 30.18999
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_16_454.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_16_454.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_16_454.jpg, -0.177016, 1, 0, 30.18632
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_16_554.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_16_554.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_16_554.jpg, -0.1251763, 1, 0, 30.18987
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_16_655.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_16_655.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_16_655.jpg, -0.1018645, 1, 0, 30.19099
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_16_756.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_16_756.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_16_756.jpg, -0.1147997, 1, 0, 30.18976
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_16_857.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_16_857.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_16_857.jpg, 0, 1, 0, 30.19009
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_16_959.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_16_959.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_16_959.jpg, 0, 1, 0, 30.1903
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_17_061.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_17_061.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_17_061.jpg, -0.1589493, 1, 0, 30.18391
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_17_161.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_17_161.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_17_161.jpg, 0, 1, 0, 30.19021
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_17_263.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_17_263.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_17_263.jpg, -0.08546451, 1, 0, 30.18888
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_17_364.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_17_364.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_17_364.jpg, 0, 1, 0, 30.19019
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_17_464.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_17_464.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_17_464.jpg, 0, 1, 0, 30.19028
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_17_565.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_17_565.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_17_565.jpg, -0.08556841, 1, 0, 30.18884
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_17_668.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_17_668.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_17_668.jpg, -0.01007636, 1, 0, 30.1902
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_17_768.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_17_768.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_17_768.jpg, -0.06388861, 1, 0, 30.18984
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_17_871.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_17_871.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_17_871.jpg, -0.07543336, 1, 0, 30.19065
