C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_20_366.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_20_366.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_20_366.jpg, 0, 1, 0, 30.18949
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_20_468.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_20_468.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_20_468.jpg, 0, 1, 0, 30.19009
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_20_569.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_20_569.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_20_569.jpg, -0.02621961, 1, 0, 30.18988
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_20_671.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_20_671.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_20_671.jpg, -0.3311153, 1, 0, 30.16484
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_20_773.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_20_773.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_20_773.jpg, -0.05022906, 1, 0, 30.19059
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_20_876.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_20_876.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_20_876.jpg, 0, 1, 0, 30.18987
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_20_977.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_20_977.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_20_977.jpg, 0, 1, 0, 30.19035
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_21_078.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_21_078.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_21_078.jpg, 0, 1, 0, 30.19049
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_21_180.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_21_180.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_21_180.jpg, 0, 1, 0, 30.19024
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_21_281.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_21_281.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_21_281.jpg, -0.1081606, 1, 0, 30.18745
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_21_384.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_21_384.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_21_384.jpg, 0, 1, 0, 30.18957
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_21_484.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_21_484.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_21_484.jpg, 0, 1, 0, 30.19025
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_21_587.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_21_587.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_21_587.jpg, 0, 1, 0, 30.19031
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_21_688.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_21_688.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_21_688.jpg, 0, 1, 0, 30.1903
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_21_789.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_21_789.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_21_789.jpg, 0, 1, 0, 30.19036
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_21_890.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_21_890.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_21_890.jpg, 0, 1, 0, 30.19031
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_21_992.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_21_992.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_21_992.jpg, 0, 1, 0, 30.19007
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_22_093.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_22_093.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_22_093.jpg, 0, 1, 0, 30.19021
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_22_195.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_22_195.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_22_195.jpg, 0, 1, 0, 30.19001
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_22_296.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_22_296.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_22_296.jpg, -0.1656707, 1, 0, 30.18287
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_22_398.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_22_398.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_22_398.jpg, 0, 1, 0, 30.19001
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_22_499.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_22_499.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_22_499.jpg, 0, 1, 0, 30.19016
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_22_600.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_22_600.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_22_600.jpg, 0, 1, 0, 30.19022
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_22_701.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_22_701.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_22_701.jpg, -0.1908223, 1, 0, 30.18134
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_22_804.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_22_804.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_22_804.jpg, 0, 1, 0, 30.1895
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_22_905.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_22_905.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_22_905.jpg, 0, 1, 0, 30.1902
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_23_008.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_23_008.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_23_008.jpg, 0, 1, 0, 30.19038
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_23_109.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_23_109.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_23_109.jpg, 0, 1, 0, 30.19019
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_23_212.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_23_212.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_23_212.jpg, 0, 1, 0, 30.19027
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_23_314.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_23_314.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_23_314.jpg, 0, 1, 0, 30.19027
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_23_414.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_23_414.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_23_414.jpg, 0, 1, 0, 30.19027
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_23_514.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_23_514.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_23_514.jpg, -0.1594278, 1, 0, 30.1834
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_23_616.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_23_616.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_23_616.jpg, 0, 1, 0, 30.19012
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_23_718.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_23_718.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_23_718.jpg, 0, 1, 0, 30.19022
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_23_818.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_23_818.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_23_818.jpg, 0, 1, 0, 30.19023
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_23_919.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_23_919.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_23_919.jpg, -0.1299058, 1, 0, 30.18583
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_24_021.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_24_021.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_24_021.jpg, -0.08792888, 1, 0, 30.19023
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_24_123.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_24_123.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_24_123.jpg, 0, 1, 0, 30.19002
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_24_225.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_24_225.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_24_225.jpg, 0, 1, 0, 30.19037
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_24_325.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_24_325.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_24_325.jpg, 0, 1, 0, 30.1904
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_24_426.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_24_426.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_24_426.jpg, 0, 1, 0, 30.19042
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_24_527.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_24_527.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_24_527.jpg, 0, 1, 0, 30.19041
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_24_629.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_24_629.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_24_629.jpg, 0, 1, 0, 30.19025
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_24_729.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_24_729.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_24_729.jpg, 0, 1, 0, 30.19034
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_24_829.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_24_829.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_24_829.jpg, 0, 1, 0, 30.1902
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_24_931.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_24_931.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_24_931.jpg, 0, 1, 0, 30.19029
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_25_032.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_25_032.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_25_032.jpg, 0, 1, 0, 30.19032
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_25_133.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_25_133.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_25_133.jpg, 0, 1, 0, 30.19031
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_25_234.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_25_234.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_25_234.jpg, 0, 1, 0, 30.19031
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_25_337.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_25_337.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_25_337.jpg, 0, 1, 0, 30.16623
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_25_438.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_25_438.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_25_438.jpg, 0, 1, 0, 30.19408
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_25_541.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_25_541.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_25_541.jpg, 0, 1, 0, 30.19872
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_25_642.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_25_642.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_25_642.jpg, 0, 1, 0, 30.18862
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_25_743.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_25_743.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_25_743.jpg, 0, 1, 0, 30.18923
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_25_843.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_25_843.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_25_843.jpg, 0, 1, 0, 30.18966
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_25_944.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_25_944.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_25_944.jpg, 0, 1, 0, 30.18979
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_26_046.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_26_046.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_26_046.jpg, 0, 1, 0, 30.18983
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_26_147.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_26_147.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_26_147.jpg, -0.1877893, 1, 0, 30.18038
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_26_248.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_26_248.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_26_248.jpg, 0, 1, 0, 30.18954
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_26_350.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_26_350.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_26_350.jpg, 0, 1, 0, 30.1898
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_26_450.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_26_450.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_26_450.jpg, 0, 1, 0, 30.18985
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_26_552.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_26_552.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_26_552.jpg, 0, 1, 0, 30.18988
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_26_653.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_26_653.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_26_653.jpg, 0, 1, 0, 30.18988
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_26_755.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_26_755.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_26_755.jpg, 0, 1, 0, 30.18989
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_26_856.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_26_856.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_26_856.jpg, 0, 1, 0, 30.18988
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_26_956.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_26_956.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_26_956.jpg, 0, 1, 0, 30.18988
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_27_057.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_27_057.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_27_057.jpg, 0, 1, 0, 30.18989
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_27_158.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_27_158.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_27_158.jpg, 0, 1, 0, 30.1899
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_27_259.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_27_259.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_27_259.jpg, 0, 1, 0, 30.18989
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_27_361.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_27_361.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_27_361.jpg, -0.1728662, 1, 0, 30.1818
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_27_462.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_27_462.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_27_462.jpg, 0, 1, 0, 30.18955
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_27_564.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_27_564.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_27_564.jpg, 0, 1, 0, 30.18988
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_27_667.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_27_667.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_27_667.jpg, 0, 1, 0, 30.18992
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_27_769.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_27_769.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_27_769.jpg, 0, 1, 0, 30.18992
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_27_871.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_27_871.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_27_871.jpg, 0, 1, 0, 30.18994
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_27_974.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_27_974.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_27_974.jpg, 0, 1, 0, 30.18993
